date,Brent,DXY,Gold,USDINR,IndiaVIX,US10Y,CBOE_VIX,US2Y,WTI,EURUSD,Copper,HYG,USDJPY,Silver,EEM,SP500,LQD,NASDAQ,SOXX,SPY,Nikkei,Cu_Au_Ratio
2021-06-30,75.12999725341797,92.44000244140625,1770.800048828125,74.28759765625,13.050000190734863,1.4429999589920044,15.829999923706055,,73.47000122070312,1.1901928186416626,4.296500205993652,67.14797973632812,110.53500366210938,26.165000915527344,49.28911209106445,4288.5,111.15364837646484,14549.0,145.5736083984375,401.1087341308594,28791.529296875,0.2426304544568416
2021-07-01,75.83999633789062,92.5999984741211,1775.9000244140625,74.37100219726562,12.84000015258789,1.4800000190734863,15.479999542236328,,75.2300033569336,1.1856770515441895,4.242000102996826,67.27959442138672,111.1240005493164,26.075000762939453,49.012054443359375,4310.75,111.05665588378906,14548.5,143.48719787597656,403.3295593261719,28707.0390625,0.2388648034619192
2021-07-02,76.16999816894531,92.2300033569336,1782.5999755859375,74.54499816894531,12.09000015258789,1.430999994277954,15.069999694824219,,75.16000366210938,1.1846235990524292,4.2820000648498535,67.3867416381836,111.5719985961914,26.481000900268555,48.95841598510742,4342.75,111.37161254882812,14713.75,144.36212158203125,406.4123840332031,28783.279296875,0.24021093478599242
2021-07-05,,,,74.48179626464844,,,,,,1.1856207847595215,,,111.13500213623047,,,,,,,,28598.189453125,
2021-07-06,74.52999877929688,92.55000305175781,1793.5,74.31780242919922,12.279999732971191,1.3700000047683716,16.440000534057617,,73.37000274658203,1.186380386352539,4.257999897003174,67.3484878540039,110.91600036621094,26.15399932861328,48.10044479370117,4334.0,111.77776336669922,14775.5,144.1153564453125,405.6721496582031,28643.2109375,0.23741287410109696
2021-07-07,73.43000030517578,92.63999938964844,1801.5,74.76290130615234,12.210000038146973,1.3209999799728394,16.200000762939453,,72.19999694824219,1.1824523210525513,4.328999996185303,67.37144470214844,110.60199737548828,26.110000610351562,48.046817779541016,4349.75,112.15904235839844,14802.25,141.9328155517578,407.1058349609375,28366.94921875,0.2402997499964087
2021-07-08,74.12000274658203,92.36000061035156,1799.5999755859375,74.8218994140625,13.5600004196167,1.2879999876022339,19.0,,72.94000244140625,1.17933988571167,4.271500110626221,67.22603607177734,110.63500213623047,25.966999053955078,47.04584884643555,4313.0,112.2170181274414,14712.25,140.1091766357422,403.78863525390625,28118.029296875,0.23735831121221534
2021-07-09,75.55000305175781,92.12999725341797,1810.0,74.72139739990234,12.9399995803833,1.3559999465942383,16.18000030517578,,74.55999755859375,1.184800386428833,4.352499961853027,67.3408203125,109.8010025024414,26.211000442504883,47.859130859375,4360.0,111.74458312988281,14810.5,142.39431762695312,408.0989685058594,27940.419921875,0.24046961115210094
2021-07-12,75.16000366210938,92.2300033569336,1805.5,74.4905014038086,12.989999771118164,1.3630000352859497,16.170000076293945,,74.0999984741211,1.187295913696289,4.322999954223633,67.31787872314453,110.21499633789062,26.216999053955078,47.90382385253906,4376.5,111.68656921386719,14869.25,144.22109985351562,409.5607604980469,28569.01953125,0.23943505700490902
2021-07-13,76.48999786376953,92.75,1809.4000244140625,74.54170227050781,12.619999885559082,1.4149999618530273,17.1200008392334,,75.25,1.186521053314209,4.314499855041504,67.118896484375,110.32499694824219,26.114999771118164,47.94851303100586,4361.25,111.27214050292969,14865.0,143.64418029785156,408.1646423339844,28718.240234375,0.23844919845398296
2021-07-14,74.76000213623047,92.41000366210938,1824.300048828125,74.65910339355469,12.59000015258789,1.3559999465942383,16.329999923706055,,73.12999725341797,1.1775373220443726,4.2769999504089355,67.22603607177734,110.59500122070312,26.246000289916992,48.1540641784668,4367.75,111.78602600097656,14891.75,142.9807891845703,408.773681640625,28608.490234375,0.23444607991740998
2021-07-15,73.47000122070312,92.62000274658203,1828.4000244140625,74.46910095214844,12.270000457763672,1.2970000505447388,17.010000228881836,,71.6500015258789,1.1833338737487793,4.333000183105469,67.18013000488281,109.98400115966797,26.375,48.2702522277832,4352.0,112.02639770507812,14787.5,139.80795288085938,407.3775634765625,28279.08984375,0.23698316152090637
2021-07-16,73.58999633789062,92.69000244140625,1814.5,74.53700256347656,11.710000038146973,1.2999999523162842,18.450000762939453,,71.80999755859375,1.1811814308166504,4.332499980926514,67.08829498291016,109.77799987792969,25.777000427246094,47.8948860168457,4318.5,111.86896514892578,14670.5,136.76966857910156,404.1822204589844,28003.080078125,0.23877101024670783
2021-07-19,68.62000274658203,92.88999938964844,1808.699951171875,74.63179779052734,12.680000305175781,1.180999994277954,22.5,,66.41999816894531,1.1814005374908447,4.2104997634887695,66.63680267333984,109.8740005493164,25.125999450683594,47.09053039550781,4251.25,112.67288970947266,14540.75,136.6318817138672,398.2132873535156,27652.740234375,0.23279150092090972
2021-07-20,69.3499984741211,92.97000122070312,1810.9000244140625,74.99340057373047,13.210000038146973,1.2089999914169312,19.729999542236328,,67.41999816894531,1.1793843507766724,4.273499965667725,66.9735107421875,109.53399658203125,24.976999282836914,47.242469787597656,4315.5,112.51541900634766,14722.75,138.49395751953125,403.9197692871094,27388.16015625,0.23598762538260304
2021-07-21,72.2300033569336,92.75,1802.9000244140625,74.5270004272461,,1.2799999713897705,17.90999984741211,,70.30000305175781,1.1784114837646484,4.28249979019165,67.13420867919922,109.91999816894531,25.238000869750977,47.54633331298828,4350.5,112.11759185791016,14827.75,142.746826171875,407.19012451171875,27548.0,0.23753395818958128
2021-07-22,73.79000091552734,92.81999969482422,1805.0,74.44020080566406,11.890000343322754,1.2649999856948853,17.690000534057617,,71.91000366210938,1.179273009300232,4.3480000495910645,67.1724624633789,110.25499725341797,25.364999771118164,47.635704040527344,4359.5,112.58170318603516,14928.5,141.90396118164062,408.0428771972656,,0.2408864293402252
2021-07-23,74.0999984741211,92.91000366210938,1801.4000244140625,74.4520034790039,11.760000228881836,1.2860000133514404,17.200000762939453,,72.06999969482422,1.1772738695144653,4.406499862670898,67.30255889892578,110.13999938964844,25.218000411987305,46.929664611816406,4403.0,112.531982421875,15098.0,142.62826538085938,412.2407531738281,,0.2446152882730304
2021-07-26,74.5,92.6500015258789,1798.699951171875,74.44889831542969,12.449999809265137,1.2760000228881836,17.579999923706055,,71.91000366210938,1.1773432493209839,4.589000225067139,67.20308685302734,110.54399871826172,25.295000076293945,46.03593063354492,4414.25,112.28333282470703,15117.75,142.67311096191406,413.25274658203125,27833.2890625,0.2551287235026247
2021-07-27,74.4800033569336,92.43000030517578,1799.5,74.28949737548828,13.229999542236328,1.2339999675750732,19.360000610351562,,71.6500015258789,1.1807769536972046,4.546000003814697,67.11127471923828,110.302001953125,24.631999969482422,45.1064567565918,4394.5,112.76407623291016,14947.75,140.05471801757812,411.3693542480469,27970.220703125,0.2526257295812558
2021-07-28,74.73999786376953,92.31999969482422,1799.5,74.5022964477539,13.6899995803833,1.2610000371932983,18.309999465942383,,72.38999938964844,1.1823126077651978,4.479000091552734,67.16480255126953,109.80599975585938,24.856000900268555,46.33087158203125,4393.75,112.96298217773438,15011.5,142.34300231933594,411.20062255859375,27581.66015625,0.24890247799681772
2021-07-29,76.05000305175781,91.86000061035156,1831.199951171875,74.38999938964844,12.949999809265137,1.2690000534057617,17.700000762939453,,73.62000274658203,1.1845955848693848,4.519999980926514,67.31021881103516,109.89099884033203,25.763999938964844,46.563232421875,4411.75,112.63973236083984,15037.75,145.24667358398438,412.90606689453125,27782.419921875,0.24683268356543714
2021-07-30,76.33000183105469,92.16999816894531,1812.5999755859375,74.25199890136719,12.800000190734863,1.2389999628067017,18.239999771118164,,73.94999694824219,1.1892997026443481,4.480500221252441,67.2183837890625,109.40899658203125,25.527999877929688,46.116363525390625,4389.5,112.73092651367188,14955.75,146.43568420410156,410.9007873535156,27283.58984375,0.24718637766747645
2021-08-02,72.88999938964844,92.05000305175781,1818.0999755859375,74.37909698486328,12.8100004196167,1.1740000247955322,19.459999084472656,,71.26000213623047,1.186704158782959,4.432000160217285,67.05176544189453,109.70600128173828,25.55699920654297,46.447052001953125,4379.75,113.0572280883789,14952.75,147.3619384765625,410.0387268066406,27781.01953125,0.24377098177942275
2021-08-03,72.41000366210938,92.08000183105469,1810.0999755859375,74.33200073242188,13.75,1.1759999990463257,18.040000915527344,,70.55999755859375,1.1874650716781616,4.382999897003174,67.12857818603516,109.26899719238281,25.56599998474121,46.64366912841797,4415.0,113.17350006103516,15046.25,148.48361206054688,413.3745422363281,27641.830078125,0.24214131573502604
2021-08-04,70.37999725341797,92.2699966430664,1810.5,74.21440124511719,13.210000038146973,1.184000015258789,17.969999313354492,,68.1500015258789,1.1869436502456665,4.329999923706055,67.00572967529297,108.99099731445312,25.445999145507812,46.884971618652344,4394.75,113.19839477539062,15073.5,149.99636840820312,411.3412170410156,27584.080078125,0.23916044869958875
2021-08-05,71.29000091552734,92.23999786376953,1805.0999755859375,74.18399810791016,12.869999885559082,1.2170000076293945,17.280000686645508,,69.08999633789062,1.1837401390075684,4.3454999923706055,67.15928649902344,109.52899932861328,25.277000427246094,46.813472747802734,4421.5,112.7334213256836,15167.75,150.0220184326172,413.9461975097656,27728.119140625,0.24073458817482127
2021-08-06,70.69999694824219,92.80000305175781,1760.0,74.08200073242188,12.609999656677246,1.2899999618530273,16.149999618530273,,68.27999877929688,1.1835720539093018,4.3454999923706055,67.08250427246094,109.75199890136719,24.312000274658203,46.42023468017578,4429.5,111.811767578125,15095.5,149.27523803710938,414.63018798828125,27820.0390625,0.24690340865742075
2021-08-09,69.04000091552734,92.94999694824219,1723.4000244140625,74.49140167236328,12.609999656677246,1.3170000314712524,16.719999313354492,,66.4800033569336,1.1749500036239624,4.2870001792907715,66.92896270751953,110.25900268554688,23.2549991607666,46.57217025756836,4425.75,111.33015441894531,15125.25,148.76889038085938,414.2928466796875,,0.248752472934907
2021-08-10,70.62999725341797,93.05999755859375,1728.800048828125,74.46620178222656,12.710000038146973,1.3420000076293945,16.790000915527344,,68.29000091552734,1.17384672164917,4.351500034332275,66.77542877197266,110.30599975585938,23.37700080871582,46.63473129272461,4430.0,111.08108520507812,15044.5,147.0414276123047,414.80816650390625,27888.150390625,0.25170638080916063
2021-08-11,71.44000244140625,92.91000366210938,1750.4000244140625,74.43550109863281,12.710000038146973,1.3289999961853027,16.170000076293945,,69.25,1.172333002090454,4.363999843597412,66.88289642333984,110.5979995727539,23.474000930786133,46.75985336303711,4440.5,111.25543975830078,15019.5,146.5382537841797,415.8389587402344,28070.509765625,0.24931443000055023
2021-08-12,71.30999755859375,93.04000091552734,1749.0,74.10299682617188,12.369999885559082,1.3669999837875366,15.59000015258789,,69.08999633789062,1.1741899251937866,4.355999946594238,66.99803161621094,110.3740005493164,23.104999542236328,46.348731994628906,4454.5,111.41319274902344,15078.5,144.96466064453125,417.08526611328125,28015.01953125,0.24905660072008223
2021-08-13,70.58999633789062,92.5199966430664,1775.199951171875,74.26010131835938,12.989999771118164,1.2970000505447388,15.449999809265137,0.2150000035762787,68.44000244140625,1.173626184463501,4.38700008392334,67.14389038085938,110.40299987792969,23.76799964904785,46.2325553894043,4462.5,112.16049194335938,15125.75,145.87484741210938,417.84423828125,27977.150390625,0.24712709579714212
2021-08-16,69.51000213623047,92.62999725341797,1786.9000244140625,74.216796875,13.460000038146973,1.2569999694824219,16.1200008392334,0.2070000022649765,67.29000091552734,1.179467797279358,4.322000026702881,67.16695404052734,109.6240005493164,23.780000686645508,45.812503814697266,4474.0,112.22692108154297,15134.0,145.333251953125,418.8281555175781,27523.189453125,0.24187139558185947
2021-08-17,69.02999877929688,93.12999725341797,1785.0,74.13500213623047,13.40999984741211,1.2580000162124634,17.90999984741211,0.21400000154972076,66.58999633789062,1.177994966506958,4.199999809265137,67.01339721679688,109.2969970703125,23.648000717163086,44.97239685058594,4443.5,112.02760314941406,14997.5,142.51931762695312,416.0826416015625,27424.470703125,0.2352941069616323
2021-08-18,68.2300033569336,93.13999938964844,1781.5999755859375,74.364501953125,12.90999984741211,1.2730000019073486,21.56999969482422,0.21699999272823334,65.45999908447266,1.1709738969802856,4.116000175476074,66.85987854003906,109.53700256347656,23.41200065612793,45.04389572143555,4394.5,111.95288848876953,14849.25,140.6348114013672,411.5285949707031,27585.91015625,0.23102830219350404
2021-08-19,66.44999694824219,93.56999969482422,1780.199951171875,74.2697982788086,,1.2419999837875366,21.670000076293945,0.22499999403953552,63.689998626708984,1.1703298091888428,4.03849983215332,66.85220336914062,109.84200286865234,23.219999313354492,44.27528762817383,4401.5,112.21031188964844,14928.0,141.78858947753906,412.1658020019531,27281.169921875,0.22685652976761655
2021-08-20,65.18000030517578,93.5,1781.0,74.4292984008789,14.020000457763672,1.2599999904632568,18.559999465942383,0.2370000034570694,62.31999969482422,1.1676595211029053,4.134500026702881,67.01339721679688,109.76799774169922,23.104999542236328,44.239540100097656,4437.0,112.28501892089844,15086.75,142.85260009765625,415.4454040527344,27013.25,0.23214486393615275
2021-08-23,68.75,92.95999908447266,1803.199951171875,74.30149841308594,13.6899995803833,1.2549999952316284,17.149999618530273,0.2409999966621399,65.63999938964844,1.1697548627853394,4.234499931335449,67.22067260742188,109.83999633789062,23.64900016784668,44.90983200073242,4475.5,112.36805725097656,15304.5,146.87477111816406,419.09991455078125,27494.240234375,0.23483252251551504
2021-08-24,71.05000305175781,92.88999938964844,1805.5999755859375,74.10590362548828,13.1899995803833,1.2899999618530273,17.219999313354492,0.24199999868869781,67.54000091552734,1.1744533777236938,4.255000114440918,67.31282806396484,109.6780014038086,23.889999389648438,45.92868423461914,4482.5,112.11067199707031,15355.5,146.87477111816406,419.7651062011719,27732.099609375,0.23565574722940072
2021-08-25,72.25,92.83000183105469,1788.199951171875,74.1447982788086,13.5,1.3420000076293945,16.790000915527344,0.2409999966621399,68.36000061035156,1.175309181213379,4.264999866485596,67.38188171386719,109.7300033569336,23.770999908447266,45.982303619384766,4493.0,111.8200454711914,15364.25,147.99327087402344,420.64599609375,27724.80078125,0.23850799591458327
2021-08-26,71.06999969482422,93.05999755859375,1792.199951171875,74.0999984741211,13.539999961853027,1.3420000076293945,18.84000015258789,0.2409999966621399,67.41999816894531,1.1774401664733887,4.245999813079834,67.3435287475586,109.97599792480469,23.54599952697754,45.54438400268555,4466.5,111.78684997558594,15274.75,148.13108825683594,418.1628723144531,27742.2890625,0.2369155188461801
2021-08-27,72.69999694824219,92.69000244140625,1816.5999755859375,74.15599822998047,13.40999984741211,1.312000036239624,16.389999389648438,0.21699999272823334,68.73999786376953,1.1756407022476196,4.316500186920166,67.52776336669922,110.0479965209961,24.059999465942383,46.10742950439453,4505.5,112.40958404541016,15426.5,150.9578399658203,421.9016418457031,27641.140625,0.2376142378581666
2021-08-30,73.41000366210938,92.6500015258789,1809.0,73.49659729003906,13.319999694824219,1.284999966621399,16.190000534057617,0.20399999618530273,69.20999908447266,1.1799006462097168,4.361000061035156,67.61222839355469,109.86499786376953,23.959999084472656,46.20573806762695,4525.25,112.6005630493164,15597.5,151.2590789794922,423.75689697265625,27789.2890625,0.24107241907325352
2021-08-31,72.98999786376953,92.62999725341797,1815.0,73.41120147705078,14.520000457763672,1.3040000200271606,16.479999542236328,0.20399999618530273,68.5,1.1796904802322388,4.360000133514404,67.62755584716797,109.94400024414062,23.959999084472656,46.84028244018555,4520.5,112.34312438964844,15582.5,150.05088806152344,423.12908935546875,28089.5390625,0.24022039303109666
2021-09-01,71.58999633789062,92.44999694824219,1813.0999755859375,72.99669647216797,14.1899995803833,1.3020000457763672,16.110000610351562,0.23000000417232513,68.58999633789062,1.1810280084609985,4.263000011444092,67.68534851074219,110.05599975585938,24.177000045776367,47.439090728759766,4521.25,112.4879150390625,15609.25,149.23362731933594,423.3540344238281,28451.01953125,0.23512217025243864
2021-09-02,73.02999877929688,92.2300033569336,1808.699951171875,72.98509979248047,14.239999771118164,1.2940000295639038,16.40999984741211,0.23100000619888306,69.98999786376953,1.1840906143188477,4.289999961853027,67.77005004882812,110.09600067138672,23.875,47.22459411621094,4535.25,112.68751525878906,15601.0,149.79122924804688,424.656494140625,28543.509765625,0.23718693413318737
2021-09-03,72.61000061035156,92.04000091552734,1830.9000244140625,73.0542984008789,14.539999961853027,1.3220000267028809,16.40999984741211,0.22699999809265137,69.29000091552734,1.1876484155654907,4.325500011444092,67.77777099609375,109.94499969482422,24.761999130249023,47.47482681274414,4534.5,112.27999877929688,15651.5,150.91299438476562,424.5533752441406,29128.109375,0.2362499292023533
2021-09-06,,,,72.99449920654297,15.109999656677246,,,,,1.1885942220687866,,,109.76399993896484,,,,,,,,29659.890625,
2021-09-07,71.69000244140625,92.5199966430664,1795.9000244140625,73.11000061035156,14.899999618530273,1.3700000047683716,18.139999389648438,0.23600000143051147,68.3499984741211,1.1875073909759521,4.277500152587891,67.60063934326172,109.81999969482422,24.333999633789062,47.75188446044922,4519.25,111.74763488769531,15674.75,150.35850524902344,423.035400390625,29916.140625,0.2381814184775394
2021-09-08,72.5999984741211,92.6500015258789,1790.699951171875,73.3904037475586,14.40999984741211,1.3339999914169312,17.959999084472656,0.23600000143051147,69.30000305175781,1.184356927871704,4.23199987411499,67.67765045166016,110.2959976196289,24.011999130249023,47.054779052734375,4512.5,112.10529327392578,15620.0,148.43238830566406,422.5200500488281,30181.2109375,0.23633216002186588
2021-09-09,71.44999694824219,92.4800033569336,1797.4000244140625,73.78900146484375,13.9399995803833,1.2990000247955322,18.799999237060547,0.23499999940395355,68.13999938964844,1.1819101572036743,4.2835001945495605,67.7392349243164,110.21800231933594,24.132999420166016,46.96540832519531,4492.25,112.83719635009766,15558.75,148.9547576904297,420.7115783691406,30008.189453125,0.23831646469160064
2021-09-10,72.91999816894531,92.58000183105469,1789.5999755859375,73.53800201416016,,1.340999960899353,20.950000762939453,0.2370000034570694,69.72000122070312,1.1825922727584839,4.447999954223633,67.63912963867188,109.78099822998047,23.854999542236328,46.91178512573242,4458.25,112.5128402709961,15441.5,150.13734436035156,417.3945007324219,30381.83984375,0.24854716220966094
2021-09-13,73.51000213623047,92.62000274658203,1792.0,73.52429962158203,14.029999732971191,1.3240000009536743,19.3700008392334,0.23499999940395355,70.44999694824219,1.1811953783035278,4.363500118255615,67.80856323242188,109.91500091552734,23.753000259399414,47.03691101074219,4469.0,112.78732299804688,15436.75,151.57640075683594,418.4626770019531,30447.369140625,0.2434988905276571
2021-09-14,73.5999984741211,92.6500015258789,1804.699951171875,73.54080200195312,13.579999923706055,1.2769999504089355,19.459999084472656,0.23100000619888306,70.45999908447266,1.1811953783035278,4.317999839782715,67.77777099609375,109.99400329589844,23.841999053955078,46.64366912841797,4444.5,113.12835693359375,15387.0,151.5828094482422,416.2044372558594,30670.099609375,0.23926414122075185
2021-09-15,75.45999908447266,92.48999786376953,1792.4000244140625,73.65080261230469,13.729999542236328,1.3040000200271606,18.18000030517578,0.23100000619888306,72.61000061035156,1.1804981231689453,4.403500080108643,67.87783813476562,109.71900177001953,23.759000778198242,46.63473129272461,4481.75,112.99526977539062,15504.0,152.4545440673828,419.68084716796875,30511.7109375,0.2456761894738398
2021-09-16,75.66999816894531,92.86000061035156,1754.5999755859375,73.43800354003906,14.40999984741211,1.3309999704360962,18.690000534057617,0.23499999940395355,72.61000061035156,1.1819995641708374,4.278500080108643,67.85477447509766,109.38300323486328,22.75200080871582,46.10742950439453,4474.25,112.83719635009766,15517.75,152.7462158203125,419.01556396484375,30323.33984375,0.24384475889895446
2021-09-17,75.33999633789062,93.19999694824219,1749.4000244140625,73.56490325927734,15.229999542236328,1.3700000047683716,20.809999465942383,0.24300000071525574,71.97000122070312,1.176747441291809,4.245500087738037,67.77005004882812,109.6989974975586,22.295000076293945,45.91081237792969,4464.330078125,112.58773040771484,15486.669921875,150.3104248046875,414.9338684082031,30500.05078125,0.24268320729902865
2021-09-20,73.91999816894531,93.23999786376953,1761.800048828125,73.69609832763672,17.489999771118164,1.309000015258789,25.709999084472656,0.2329999953508377,70.29000091552734,1.1729930639266968,4.117000102996826,67.53129577636719,109.97100067138672,22.163000106811523,44.677467346191406,4348.25,112.93704223632812,15009.5,146.58953857421875,408.01519775390625,,0.23368146151064537
2021-09-21,74.36000061035156,93.19999694824219,1776.0,73.65899658203125,16.520000457763672,1.3240000009536743,24.360000610351562,0.2329999953508377,70.55999755859375,1.1730204820632935,4.127999782562256,67.64678955078125,109.43699645996094,22.572999954223633,45.008140563964844,4343.25,112.92872619628906,15024.0,147.02220153808594,407.6297607421875,29839.7109375,0.2324324201893162
